0.0000000,0.000#0.180#0.190#0.200#0.210#0.240#0.250#0.260#0.270#0.280#0.290#0.300#0.310#0.320#0.330#0.340#0.350#0.360#0.370#0.380#0.390#0.400#0.010#0.020#0.030#0.040#0.050#0.060#0.070#0.080#0.090#0.100#0.110#0.120#0.130#0.140#0.150#0.160#0.170#0.220#0.230#0.410#0.420#0.430#0.440#0.450#0.460#0.470#0.480#0.490#0.500#0.510#0.520#0.530#0.540#0.550#0.560#0.570#0.580#0.590#0.600#0.610#0.620#0.630#0.640#0.650#0.660#0.670#0.680#0.690#0.700#0.710#0.720#0.730#0.740#0.750#0.760#0.770#0.780#0.790#0.800#0.810#0.820#0.830#0.840#0.850#0.860#0.870#0.880#0.890#0.900#0.910#0.920#0.930#0.940#0.950#0.960#0.970#0.980#0.990,6.667e-02,-00000009,000000012,0,000000001,000000315,000000000,000000000
-86,2,-11,1,-63,1,-152
-89,2,-11,1,-63,1,-149
-89,2,-11,1,-63,1,-149
-89,2,-11,1,-63,1,-149
-89,2,-12,1,-62,1,-149
-90,2,-11,1,-63,1,-148
-90,2,-11,1,-63,1,-148
-90,2,-11,1,-63,1,-148
-90,2,-12,1,-62,1,-148
-90,1,1,-11,1,-62,1,-148
-90,1,1,-11,1,-62,1,-148
-90,1,1,-11,1,-62,1,-148
-91,2,-11,1,-63,1,-147
-91,2,-11,1,-63,1,-147
-91,2,-11,1,-63,1,-147
-91,2,-12,1,-62,1,-147
-91,1,1,-11,1,-62,1,-147
-91,1,1,-11,1,-62,1,-147
-92,2,-11,1,-62,1,-147
-92,2,-11,1,-63,1,-146
-92,2,-11,1,-63,1,-146
-92,2,-11,1,-63,1,-146
-86,2,-12,1,-62,1,-152
-86,1,1,-11,1,-62,1,-152
-86,1,1,-11,1,-62,1,-152
-87,2,-11,1,-63,1,-151
-87,2,-11,1,-63,1,-151
-87,2,-11,1,-63,1,-151
-87,2,-12,1,-62,1,-151
-87,1,1,-11,1,-62,1,-151
-87,1,1,-11,1,-62,1,-151
-87,1,1,-11,1,-62,1,-151
-88,2,-11,1,-63,1,-150
-88,2,-11,1,-63,1,-150
-88,2,-11,1,-63,1,-150
-88,2,-12,1,-62,1,-150
-88,1,1,-11,1,-62,1,-150
-88,1,1,-11,1,-62,1,-150
-89,2,-11,1,-62,1,-150
-89,1,1,-11,1,-62,1,-149
-89,1,1,-11,1,-62,1,-149
-92,2,-12,1,-62,1,-146
-92,1,1,-11,1,-62,1,-146
-92,1,1,-11,1,-62,1,-146
-93,2,-11,1,-63,1,-145
-93,2,-11,1,-63,1,-145
-93,2,-11,1,-63,1,-145
-93,2,-12,1,-62,1,-145
-93,1,1,-11,1,-62,1,-145
-93,1,1,-11,1,-62,1,-145
-93,1,1,-11,1,-62,1,-145
-94,2,-11,1,-63,1,-144
-94,2,-11,1,-63,1,-144
-94,2,-11,1,-63,1,-144
-94,2,-12,1,-62,1,-144
-94,1,1,-11,1,-62,1,-144
-94,1,1,-11,1,-62,1,-144
-95,2,-11,1,-62,1,-144
-95,2,-11,1,-63,1,-143
-95,2,-11,1,-63,1,-143
-95,2,-11,1,-63,1,-143
-95,2,-12,1,-62,1,-143
-95,1,1,-11,1,-62,1,-143
-95,1,1,-11,1,-62,1,-143
-96,2,-11,1,-63,1,-142
-96,2,-11,1,-63,1,-142
-96,2,-11,1,-63,1,-142
-96,2,-12,1,-62,1,-142
-96,1,1,-11,1,-62,1,-142
-96,1,1,-11,1,-62,1,-142
-96,1,1,-11,1,-62,1,-142
-97,2,-11,1,-63,1,-141
-97,2,-11,1,-63,1,-141
-97,2,-11,1,-63,1,-141
-97,2,-12,1,-62,1,-141
-97,1,1,-11,1,-62,1,-141
-97,1,1,-11,1,-62,1,-141
-98,2,-11,1,-62,1,-141
-98,2,-11,1,-63,1,-140
-98,2,-11,1,-63,1,-140
-98,2,-11,1,-63,1,-140
-98,2,-12,1,-62,1,-140
-98,1,1,-11,1,-62,1,-140
-98,1,1,-11,1,-62,1,-140
-99,2,-11,1,-63,1,-139
-99,2,-11,1,-63,1,-139
-99,2,-11,1,-63,1,-139
-99,2,-12,1,-62,1,-139
-99,1,1,-11,1,-62,1,-139
-99,1,1,-11,1,-62,1,-139
-99,1,1,-11,1,-62,1,-139
-100,2,-11,1,-63,1,-138
-100,2,-11,1,-63,1,-138
-100,2,-11,1,-63,1,-138
-100,2,-12,1,-62,1,-138
-100,1,1,-11,1,-62,1,-138
-100,1,1,-11,1,-62,1,-138
-101,2,-11,1,-62,1,-138
-101,2,-11,1,-63,1,-137
-101,2,-11,1,-63,1,-137
