0.0000000,0.000#0.850#0.880#0.940#0.860#0.870#0.890#0.900#0.910#0.930#0.950#0.960#0.030#0.010#0.020#0.820#0.830#0.840#0.920#0.970#0.980#0.040#0.760#0.790#0.050#0.110#0.120#0.330#0.340#0.350#0.390#0.400#0.410#0.420#0.450#0.700#0.710#0.720#0.730#0.740#0.750#0.770#0.780#0.800#0.810#0.990#0.690#0.060#0.070#0.080#0.090#0.100#0.170#0.180#0.190#0.210#0.220#0.230#0.240#0.370#0.380#0.430#0.440#0.520#0.530#0.540#0.150#0.160#0.200#0.250#0.260#0.270#0.320#0.460#0.470#0.480#0.550#0.580#0.590#0.660#0.670#0.130#0.140#0.280#0.500#0.510#0.600#0.290#0.300#0.310,7.143e-02,-00000012,000000011,0,000000001,000000322,000000000,000000000
-46,1,-26,1,-13,1,-5,1,-10,1,-1,1,-2,1,-1,1,-1,2,-1,2,-10,2,-4,1,2,1,-2,1,-1,1,-1,2,1,1,-2,1,2,-1,1,-2,1,2,1,-1,2,-2,3,2,-1,2,-1,1,-2,3,2,1,-3,1,2,3,-1,1,2,1,1,-2,2,2,2,1,-2,3,-1,2,-1,2,-1,2,1,2,1,-3,1,1,-2,2,-1,1,1,-1,1,1,2,2,2,2,-7,1,1,1,1,1,-5,1,-2,1,-1,1,-2,1,-1,1,-3,1,1,-8,1,-1,1,-62
-58,1,-26,1,-13,1,-5,1,-10,1,-1,1,-2,1,-1,1,-1,2,-1,2,-9,1,1,-4,1,2,1,-2,1,-1,1,-1,2,2,-3,1,2,-1,1,-2,1,2,1,-1,2,-2,3,2,1,1,-1,1,-2,3,2,1,-3,1,2,3,-1,1,2,1,1,-1,1,1,2,3,-3,3,1,1,1,1,-1,2,1,2,1,-3,1,1,-2,2,-1,1,1,-1,2,-1,2,2,2,2,-7,1,1,1,1,1,-5,1,-2,1,1,-3,1,-1,1,-3,2,-9,1,-1,1,-50
-58,1,-27,1,-13,1,-4,1,-10,1,-2,1,-1,1,-1,1,-1,2,-1,1,1,-9,2,-5,2,2,-2,1,-1,1,-1,2,-1,2,-2,1,-1,2,1,-3,3,-1,1,1,1,-1,1,4,-1,2,-2,1,-1,2,3,1,-3,1,1,2,2,1,2,1,1,-2,2,1,3,1,-2,3,-1,2,-1,2,-1,2,1,1,2,-4,2,-2,1,1,-1,2,-2,2,2,1,2,3,-8,2,1,-1,1,1,-5,1,-2,1,1,-3,1,1,-4,2,-8,1,-2,1,-49
-59,1,-26,1,-14,1,-4,1,-10,1,-2,1,-1,1,-1,1,-1,2,-1,2,-10,2,-4,1,1,2,-2,1,-1,1,-1,2,-1,2,-2,1,2,-1,1,-2,1,2,1,-1,2,-2,2,3,-1,2,-1,1,-2,2,3,1,-3,1,1,3,1,1,2,1,1,-2,2,1,3,1,-2,3,-1,2,-1,2,-1,2,1,2,1,-4,2,-2,2,-2,2,-2,2,2,2,1,3,-8,2,1,1,1,-6,1,-1,1,-1,1,-2,1,-1,1,-4,2,-8,1,-1,1,-49
-58,1,-26,1,-13,1,-5,1,-10,1,-1,1,-2,1,-1,1,-1,2,-1,2,-10,2,-4,1,2,1,-2,1,-1,1,-1,2,1,1,-2,1,2,-1,1,-2,1,2,1,-1,2,-2,3,2,-1,2,-1,1,-2,3,2,1,-3,1,2,3,-1,1,2,1,1,-2,2,2,2,1,-2,3,-1,2,-1,2,-1,2,1,2,1,-4,2,-2,2,-1,1,1,-1,1,1,2,2,2,2,-7,1,1,1,1,1,-5,1,-2,1,-1,1,-2,1,-1,1,-4,2,-8,1,-1,1,-50
-58,1,-26,1,-14,1,-4,1,-10,1,-2,1,-1,1,-1,1,-1,2,-1,2,-10,2,-4,1,1,2,-2,1,-1,1,-1,2,-1,2,-2,1,1,1,1,-2,1,2,1,-1,2,-2,2,3,-1,2,-1,1,-2,2,3,1,-3,1,1,3,1,1,2,1,1,-2,2,1,3,1,-2,3,-1,2,-1,2,-1,2,1,2,1,-4,2,-2,2,-2,2,-2,2,2,1,2,3,-8,2,1,1,1,-6,1,-1,1,-1,1,-2,1,-1,1,-4,2,-8,1,-1,1,-50
-58,1,-27,1,-13,1,-5,1,-9,1,-2,1,-1,1,-1,1,-1,2,-1,1,1,-9,1,1,-4,2,1,1,-2,1,1,-1,2,-1,2,-2,1,-1,2,-1,1,-2,2,1,1,1,1,-1,1,4,-1,1,1,-1,1,-1,2,3,1,-4,2,2,2,1,2,1,1,-2,2,1,1,3,-2,2,1,2,-1,2,-1,1,2,1,1,1,-3,2,-2,1,1,-1,2,-2,2,2,1,2,2,1,-7,1,2,-1,1,1,-5,1,-2,1,1,-3,1,1,-4,2,-8,1,-2,1,-49
-59,1,-26,1,-13,1,-5,1,-10,1,-1,1,-1,1,-2,1,1,1,1,1,-9,1,1,-4,2,1,1,-2,1,1,-1,2,-1,2,-2,1,-1,2,-1,1,-2,1,2,1,1,1,-2,5,-1,1,1,-1,1,-1,2,3,1,-4,2,2,2,1,-1,2,2,-2,2,-1,2,3,-2,2,1,2,-1,2,-1,1,1,1,2,1,-3,2,-3,2,-1,2,-2,2,2,-1,3,1,2,-7,1,2,-1,1,1,-5,1,-2,1,1,-3,1,1,-4,2,-9,1,-1,1,-49
-59,1,-26,1,-13,1,-5,1,-10,1,-1,1,-1,1,-2,1,1,1,-1,2,-9,1,1,-4,1,2,1,-2,1,1,-1,2,-1,2,-2,1,-1,2,-1,1,-2,1,2,1,1,1,-2,4,1,1,1,-1,1,-1,1,3,1,1,-3,2,1,3,-1,1,2,2,-2,1,1,2,3,-2,2,1,1,1,1,1,1,1,1,2,1,-3,2,-3,2,-1,1,1,-1,2,2,-1,3,1,2,-7,1,2,-1,1,1,-5,1,-2,1,1,-3,1,1,-4,2,-9,1,-1,1,-49
-59,1,-26,1,-13,1,-5,1,-10,1,-1,1,-2,1,-1,1,-1,2,-1,2,-10,2,-4,1,2,1,-2,1,-1,1,-1,2,1,1,-2,1,2,-1,1,-2,1,2,1,-1,2,-2,3,2,-1,2,-1,1,-2,3,2,1,-3,1,2,3,-1,1,2,1,1,-2,2,2,2,1,-2,3,-1,2,-1,2,-1,2,1,2,1,-3,1,1,-2,2,-1,1,1,-1,1,1,2,2,2,2,-7,1,1,1,1,1,-5,1,-2,1,-1,1,-2,1,-1,1,-4,2,-8,1,-1,1,-49
-59,1,-27,1,-13,1,-4,1,-10,1,-2,1,-1,1,-1,1,-1,2,-1,1,1,-9,2,-5,2,2,-2,1,-1,1,-1,2,-1,2,-2,1,1,1,1,-2,1,2,1,-1,1,1,-1,1,4,-1,2,-2,1,-1,2,3,1,-3,1,1,2,2,1,2,1,1,-2,2,1,3,1,-2,3,-1,2,-1,2,-1,2,1,1,2,-4,2,-2,1,1,-1,2,-2,2,2,1,2,3,-8,2,1,-1,2,-6,1,-2,1,1,-2,1,-1,1,-4,2,-8,1,-2,1,-48
