1.8849556,0.000#0.520#0.530#0.470#0.480#0.490#0.540#0.140#0.150#0.450#0.460#0.500#0.510#0.550#0.560#0.570#0.580#0.590#0.070#0.090#0.110#0.120#0.130#0.440#0.600#0.610#0.730#0.740#0.770#0.780#0.080#0.170#0.390#0.400#0.410#0.430#0.620#0.650#0.720#0.750#0.760#0.020#0.030#0.040#0.050#0.060#0.100#0.160#0.180#0.370#0.380#0.420#0.630#0.010#0.330#0.660#0.680#0.700#0.710#0.840#0.850#0.860#0.870#0.880#0.920#0.930#0.940#0.950#0.960#0.230#0.270#0.280#0.340#0.350#0.360#0.640#0.670#0.690#0.190#0.200#0.210#0.220#0.260#0.290#0.300#0.980#0.990#0.240#0.250#0.310,6.667e-02,-00000009,000000012,0,000000001,000000315,000000000,000000000
-110,1,-9,1,1,-2,5,3,-1,3,2,2,3,2,1,5,2,2,1,3,4,5,4,4,1,2,2,2,4,8,4,1,1,-2,1,2,2,1,-1,3,2,1,2,1,2,-1,1,-2,2,-1,3,-1,1,-11,1,-130
-118,1,-9,1,1,-1,1,4,3,1,2,2,4,1,2,2,5,3,-1,1,7,-1,6,4,3,1,2,2,2,6,6,5,-1,1,-2,1,2,2,1,1,2,3,-1,2,1,2,-1,1,-2,2,1,2,1,-12,1,-122
-118,1,-9,1,1,-2,5,3,-1,3,2,2,3,2,2,4,2,2,1,3,4,5,4,4,1,2,2,2,4,8,4,1,1,-2,1,2,2,1,-1,3,2,1,2,1,2,-1,1,-2,2,-1,3,-1,1,-11,1,-122
-118,1,-8,1,1,-2,5,2,1,3,2,2,2,3,1,5,2,2,1,3,4,4,5,3,2,1,2,3,4,8,4,1,1,-2,1,2,2,1,-1,3,2,1,2,1,-1,2,1,-2,2,-1,3,-1,1,-11,1,-123
-118,1,-8,1,1,-2,3,4,1,3,2,2,2,3,1,4,3,2,1,2,5,2,6,4,2,1,2,3,4,8,2,3,1,-2,1,1,3,1,-1,2,3,1,2,1,-1,2,1,-2,2,-1,3,-1,1,-11,1,-123
-118,1,-8,1,1,-2,3,4,1,3,1,3,2,3,1,3,3,3,1,1,6,1,7,3,3,-1,3,2,5,7,3,3,1,-2,1,1,3,1,-1,2,3,1,1,2,-1,2,1,-2,1,1,3,-1,1,-11,1,-123
-119,1,-8,1,1,-2,4,3,1,3,2,2,2,3,1,5,2,2,1,2,5,3,6,3,2,1,2,3,4,8,3,2,1,-2,1,2,2,1,-1,3,2,1,2,1,-1,2,1,-2,2,-1,3,-1,1,-11,1,-122
-113,1,-8,1,1,-2,4,3,1,3,2,2,2,3,1,5,2,2,1,2,5,3,6,3,2,1,2,3,4,8,3,2,1,-2,1,2,2,1,-1,3,2,1,2,1,-1,2,1,-2,2,-1,3,-1,1,-11,1,-128
-113,1,-8,1,1,-2,3,4,1,3,2,2,2,3,1,3,3,3,1,2,5,2,6,3,3,1,2,2,5,8,2,3,1,-2,1,1,3,1,-1,2,3,1,2,1,-1,2,1,-2,1,1,3,-1,1,-11,1,-128
-117,1,-9,1,1,-1,1,4,3,2,1,2,4,2,1,2,5,3,-1,1,7,-1,6,4,3,1,2,2,3,5,6,5,-1,1,-2,1,2,2,1,1,3,2,1,1,1,2,-1,1,-2,2,1,2,1,-12,1,-123
-117,1,-9,1,1,-2,5,3,1,2,2,3,2,2,2,4,3,1,1,4,3,5,4,4,1,2,2,2,4,8,4,1,1,-2,1,2,2,1,1,2,2,1,2,1,2,-1,1,-2,2,-1,3,-1,1,-11,1,-123
-118,1,-9,1,1,-1,3,4,1,3,-1,2,4,2,2,3,3,3,1,-1,7,1,7,3,2,1,3,2,2,8,3,5,-1,1,-2,2,3,1,-1,2,3,1,1,1,1,2,1,-2,1,1,2,1,1,-12,1,-122
-118,1,-9,1,1,-1,3,4,1,3,-1,2,4,2,1,2,5,3,1,-1,7,1,6,4,2,1,2,2,3,7,4,5,-1,1,-2,2,2,1,1,1,3,2,1,1,1,2,-1,1,-1,1,1,1,2,1,-12,1,-122
-119,1,-8,1,1,-2,3,4,1,3,2,2,2,3,1,3,3,3,1,2,5,2,6,3,3,1,2,2,5,8,2,3,1,-2,1,1,3,1,-1,2,3,1,2,1,-1,2,1,-2,1,1,3,-1,1,-11,1,-122
-119,1,-8,1,-1,1,-1,3,4,1,3,1,3,2,2,2,3,3,3,1,1,6,1,7,3,3,-1,3,2,5,5,4,4,1,-2,1,1,3,1,-1,2,3,1,1,2,-1,2,1,-2,1,1,2,1,1,-12,1,-121
-119,1,-9,1,1,-1,3,4,1,3,-1,2,4,2,1,4,3,3,1,-1,7,1,6,4,2,1,3,2,2,7,4,5,-1,1,-2,2,3,1,-1,2,3,1,1,1,1,2,1,-2,1,1,2,1,1,-12,1,-121
-119,1,-9,1,1,-1,2,4,2,3,-1,2,4,2,1,2,5,3,1,-1,7,-1,7,3,3,1,2,2,3,6,5,5,-1,1,-2,1,2,2,1,1,3,2,1,1,1,2,-1,1,-1,1,1,1,2,1,-12,1,-121
