0.0000000,0.000#0.090#0.100#0.110#0.120#0.130#0.140#0.150#0.160#0.170#0.180#0.190#0.200#0.210#0.220#0.230#0.240#0.250#0.260#0.270#0.010#0.020#0.030#0.040#0.050#0.060#0.070#0.080#0.280#0.290#0.300#0.310#0.320#0.330#0.340#0.350#0.360#0.370#0.380#0.390#0.400#0.410#0.420#0.430#0.440#0.450#0.460#0.470#0.480#0.490#0.500#0.510#0.520#0.530#0.540#0.550#0.560#0.570#0.580#0.590#0.600#0.610#0.620#0.630#0.640#0.650#0.660#0.670#0.680#0.690#0.700#0.710#0.720#0.730#0.740#0.750#0.760#0.770#0.780#0.790#0.800#0.810#0.820#0.830#0.840#0.850#0.860#0.870#0.880#0.890#0.900#0.910#0.920#0.930#0.940#0.950#0.960#0.970#0.980,6.667e-02,000000004,000000025,0,000000001,000000315,000000008,000000000
-141,1,-36,1,-5,1,-65,1,-57,1,-6
-142,1,-37,1,-4,1,-66,1,-56,1,-5
-142,1,-37,1,-4,1,-66,1,-56,1,-5
-142,1,-37,1,-4,1,-66,1,-56,1,-5
-142,1,-37,1,-4,1,-66,1,-56,1,-5
-142,1,-37,1,-5,1,-65,1,-56,1,-5
-143,1,-36,1,-5,1,-66,1,-56,1,-4
-143,1,-37,1,-4,1,-66,1,-56,1,-4
-143,1,-37,1,-4,1,-66,1,-56,1,-4
-143,1,-37,1,-4,1,-66,1,-56,1,-4
-143,1,-37,1,-4,1,-66,1,-56,1,-4
-143,1,-37,1,-4,1,-66,1,-56,1,-4
-144,1,-36,1,-5,1,-65,1,-57,1,-3
-144,1,-36,1,-5,1,-66,1,-56,1,-3
-144,1,-37,1,-4,1,-66,1,-56,1,-3
-144,1,-37,1,-4,1,-66,1,-56,1,-3
-144,1,-37,1,-4,1,-66,1,-56,1,-3
-144,1,-37,1,-4,1,-66,1,-56,1,-3
-144,1,-37,1,-4,1,-66,1,-56,1,-3
-145,1,-36,1,-5,1,-65,1,-57,1,-2
-141,1,-36,1,-5,1,-66,1,-56,1,-6
-141,1,-37,1,-4,1,-66,1,-56,1,-6
-141,1,-37,1,-4,1,-66,1,-56,1,-6
-141,1,-37,1,-4,1,-66,1,-56,1,-6
-141,1,-37,1,-4,1,-66,1,-56,1,-6
-141,1,-37,1,-4,1,-66,1,-56,1,-6
-142,1,-36,1,-5,1,-65,1,-57,1,-5
-142,1,-36,1,-5,1,-66,1,-56,1,-5
-145,1,-36,1,-5,1,-66,1,-56,1,-2
-145,1,-37,1,-4,1,-66,1,-56,1,-2
-145,1,-37,1,-4,1,-66,1,-56,1,-2
-145,1,-37,1,-4,1,-66,1,-56,1,-2
-145,1,-37,1,-4,1,-66,1,-56,1,-2
-145,1,-37,1,-5,1,-65,1,-56,1,-2
-146,1,-36,1,-5,1,-66,1,-56,1,-1
-146,1,-37,1,-4,1,-66,1,-56,1,-1
-146,1,-37,1,-4,1,-66,1,-56,1,-1
-146,1,-37,1,-4,1,-66,1,-56,1,-1
-146,1,-37,1,-4,1,-66,1,-56,1,-1
-146,1,-37,1,-4,1,-66,1,-56,1,-1
-147,1,-36,1,-5,1,-65,1,-57,1
-147,1,-36,1,-5,1,-66,1,-56,1
-147,1,-37,1,-4,1,-66,1,-56,1
-147,1,-37,1,-4,1,-66,1,-56,1
-147,1,-37,1,-4,1,-66,1,-56,1
-147,1,-37,1,-4,1,-66,1,-56,1
-147,1,-37,1,-4,1,-66,1,-56,1
-148,1,-36,1,-5,1,-65,1,-57
-148,1,-36,1,-5,1,-66,1,-56
-148,1,-37,1,-4,1,-66,1,-56
-148,1,-37,1,-4,1,-66,1,-56
-148,1,-37,1,-4,1,-66,1,-56
-148,1,-37,1,-4,1,-66,1,-56
-148,1,-37,1,-5,1,-65,1,-56
-149,1,-36,1,-5,1,-66,1,-55
-149,1,-37,1,-4,1,-66,1,-55
-149,1,-37,1,-4,1,-66,1,-55
-149,1,-37,1,-4,1,-66,1,-55
-149,1,-37,1,-4,1,-66,1,-55
-149,1,-37,1,-4,1,-66,1,-55
-150,1,-36,1,-5,1,-65,1,-55
-150,1,-36,1,-5,1,-66,1,-54
-150,1,-37,1,-4,1,-66,1,-54
-150,1,-37,1,-4,1,-66,1,-54
-150,1,-37,1,-4,1,-66,1,-54
-150,1,-37,1,-4,1,-66,1,-54
-150,1,-37,1,-4,1,-66,1,-54
-151,1,-36,1,-5,1,-65,1,-54
-151,1,-36,1,-5,1,-66,1,-53
-151,1,-37,1,-4,1,-66,1,-53
-151,1,-37,1,-4,1,-66,1,-53
-151,1,-37,1,-4,1,-66,1,-53
-151,1,-37,1,-4,1,-66,1,-53
-151,1,-37,1,-5,1,-65,1,-53
-152,1,-36,1,-5,1,-66,1,-52
-152,1,-37,1,-4,1,-66,1,-52
-152,1,-37,1,-4,1,-66,1,-52
-152,1,-37,1,-4,1,-66,1,-52
-152,1,-37,1,-4,1,-66,1,-52
-152,1,-37,1,-4,1,-66,1,-52
-153,1,-36,1,-5,1,-65,1,-52
-153,1,-36,1,-5,1,-66,1,-51
-153,1,-37,1,-4,1,-66,1,-51
-153,1,-37,1,-4,1,-66,1,-51
-153,1,-37,1,-4,1,-66,1,-51
-153,1,-37,1,-4,1,-66,1,-51
-153,1,-37,1,-4,1,-66,1,-51
-154,1,-36,1,-5,1,-65,1,-51
-154,1,-36,1,-5,1,-66,1,-50
-154,1,-37,1,-4,1,-66,1,-50
-154,1,-37,1,-4,1,-66,1,-50
-154,1,-37,1,-4,1,-66,1,-50
-154,1,-37,1,-4,1,-66,1,-50
-154,1,-37,1,-5,1,-65,1,-50
-155,1,-36,1,-5,1,-66,1,-49
-155,1,-37,1,-4,1,-66,1,-49
-155,1,-37,1,-4,1,-66,1,-49
-155,1,-37,1,-4,1,-66,1,-49
-155,1,-37,1,-4,1,-66,1,-49
